event_timestamp,axis_y_position_mm
20:14:53.927968,14.644542316420146
20:14:53.928177,14.642475756038197
20:14:53.928368,14.64058717693316
20:14:53.928566,14.6386293828871
20:14:53.928771,14.636602373900018
20:14:53.928973,14.63460502845909
20:14:53.929184,14.632518692379705
20:14:53.929369,14.630689440366972
20:14:53.929579,14.628612992136304
20:14:53.929781,14.626615646695376
20:14:53.929967,14.624776506833928
20:14:53.930168,14.622789049241716
20:14:53.930371,14.62078181595207
20:14:53.950600,14.420760524246395
20:14:53.950787,14.418911496536229
20:14:53.950984,14.416963590338888
20:14:53.951188,14.414946469200524
20:14:53.951391,14.412939235910878
20:14:53.951589,14.41098144186482
20:14:53.951787,14.40902364781876
20:14:53.951985,14.407065853772702
20:14:53.952189,14.405048732634338
20:14:53.952392,14.403041499344692
20:14:53.952602,14.400965051114024
20:14:53.952790,14.39910613555514
20:14:53.952994,14.397089014416776
20:14:53.953189,14.39516088391687
20:14:53.953391,14.39316353847594
20:14:53.953593,14.391166193035012
20:14:53.953787,14.389247950383822
20:14:53.953988,14.387260492791611
20:14:53.954188,14.385282923048118
20:14:53.954388,14.383305353304625
20:14:53.954597,14.381238792922671
20:14:53.954796,14.379271111027895
20:14:53.955001,14.377244102040816
20:14:53.955187,14.375404962179369
20:14:53.955388,14.373417504587156
20:14:53.955592,14.371400383448792
20:14:53.955789,14.369452477251452
20:14:53.955989,14.367474907507956
20:14:53.956188,14.36550722561318
20:14:53.956400,14.363411001685078
20:14:53.956590,14.36153231042876
20:14:53.956788,14.3595745163827
20:14:53.956997,14.357507956000749
20:14:53.957202,14.355480947013668
20:14:53.957390,14.353622031454783
20:14:53.957592,14.351624686013857
20:14:53.957794,14.349627340572926
20:14:53.957989,14.34769921007302
20:14:53.958195,14.345662313237222
20:14:53.958396,14.343674855645007
20:14:53.958591,14.341746725145104
20:14:53.958800,14.339680164763152
20:14:53.958995,14.337752034263248
20:14:53.959198,14.3357448009736
20:14:53.959391,14.333836446171128
20:14:53.959591,14.331858876427637
20:14:53.959791,14.329881306684142
20:14:53.959997,14.327844409848344
20:14:53.960194,14.325896503651002
20:14:53.960393,14.323928821756224
20:14:53.970600,14.223003549897022
20:14:53.970801,14.221016092304811
20:14:53.971001,14.219038522561318
20:14:53.971204,14.217031289271672
20:14:53.971400,14.215093270923049
20:14:53.971601,14.213082051282608
20:14:53.971819,14.210889761776288
20:14:53.972004,14.20902933260808
20:14:53.972206,14.206997945083875
20:14:53.972407,14.204976613933551
20:14:53.972606,14.202975395530991
20:14:53.972804,14.200984233502316
20:14:53.973031,14.198701436631056
20:14:53.973218,14.196820894715083
20:14:53.973407,14.194920240051347
20:14:53.973602,14.192959247144318
20:14:53.973814,14.19082729588129
20:14:53.974006,14.188896472095909
20:14:53.974203,14.186915366441111
20:14:53.974408,14.18485380979526
20:14:53.974603,14.18289281688823
20:14:53.974812,14.18079103474685
20:14:53.975041,14.178488125127824
20:14:53.975203,14.176858992558907
20:14:53.975407,14.174807492286938
20:14:53.975613,14.172735879267204
20:14:53.975807,14.170784942734056
20:14:53.976016,14.168683160592677
20:14:53.976214,14.166691998564
20:14:53.976423,14.16459021642262
20:14:53.976608,14.162729787254412
20:14:53.976811,14.160688343356323
20:14:53.977005,14.158737406823176
20:14:53.977207,14.156706019298973
20:14:53.977412,14.15464446265312
20:14:53.977608,14.152673413372206
20:14:53.977806,14.15068225134353
20:14:53.978008,14.148650863819324
20:14:53.978209,14.146629532669
20:14:53.978408,14.144628314266445
20:14:53.978608,14.142617039490002
20:14:53.978823,14.140454919105329
20:14:53.979008,14.13859448993712
20:14:53.979207,14.13659327153456
20:14:53.979406,14.134592053132003
20:14:53.979611,14.132530496486153
20:14:53.979816,14.1304689398403
20:14:53.980013,14.128487834185504
20:14:53.980214,14.126466503035182
20:14:53.980409,14.124505510128152
20:14:53.980609,14.122494235351713
20:14:53.980811,14.120462847827506
20:14:53.981009,14.118471685798829
20:14:53.981208,14.11647046739627
20:14:53.981409,14.114449136245948
20:14:53.981623,14.112297072235156
20:14:53.981817,14.110346135702008
20:14:53.982015,14.10835497367333
20:14:53.982210,14.1063939807663
20:14:53.982413,14.104352536868214
20:14:53.982612,14.102351318465656
20:14:53.982819,14.10026964907204
20:14:53.983013,14.098318712538893
20:14:53.983219,14.096247099519156
20:14:53.983428,14.094145317377777
20:14:53.983618,14.092234606340158
20:14:53.983825,14.09015293694654
20:14:53.984012,14.088272395030568
20:14:53.984211,14.08627117662801
20:14:53.984412,14.084249845477688
20:14:53.984615,14.0822084015796
20:14:53.984830,14.080046281194926
20:14:53.985018,14.078155682905072
20:14:53.985214,14.07618463362416
20:14:53.985412,14.074193471595482
20:14:53.985615,14.072152027697395
20:14:53.985812,14.0701709220426
20:14:53.986014,14.068139534518396
20:14:53.986214,14.066128259741957
20:14:53.986413,14.064127041339397
20:14:53.986614,14.062105710189073
20:14:53.986814,14.060094435412632
20:14:53.987014,14.05808316063619
20:14:53.987215,14.056061829485868
20:14:53.987428,14.05391982184896
20:14:53.987615,14.052039279932986
20:14:53.987813,14.05004811790431
20:14:53.988019,14.047976504884575
20:14:53.988223,14.045925004612606
20:14:53.988415,14.043994180827225
20:14:53.988617,14.041962793303018
20:14:53.988815,14.03997163127434
20:14:53.989032,14.037789398141904
20:14:53.989216,14.035939025347576
20:14:53.989424,14.033847299580078
20:14:53.989629,14.031785742934227
20:14:53.989824,14.029824750027196
20:14:53.990019,14.027863757120167
20:14:53.990217,14.02587259509149
20:14:53.990423,14.023800982071757
20:14:54.010635,13.82054155316464
20:14:54.010834,13.818540334762082
20:14:54.011032,13.816549172733405
20:14:54.011235,13.814507728835318
20:14:54.011434,13.812506510432758
20:14:54.011636,13.810475122908551
20:14:54.011838,13.808443735384348
20:14:54.012040,13.806412347860142
20:14:54.012242,13.804380960335935
20:14:54.012437,13.802419967428907
20:14:54.012637,13.800408692652466
20:14:54.012837,13.798397417876028
20:14:54.013043,13.796325804856291
20:14:54.013233,13.794415093818673
20:14:54.013436,13.792373649920586
20:14:54.013634,13.79038248789191
20:14:54.013834,13.788371213115468
20:14:54.014048,13.786219149104676
20:14:54.014236,13.784328550814822
20:14:54.014444,13.782236825047324
20:14:54.014636,13.78030600126194
20:14:54.014837,13.778284670111615
20:14:54.015036,13.77628345170906
20:14:54.015235,13.7742822333065
20:14:54.015442,13.772200563912884
20:14:54.015639,13.770219458258088
20:14:54.015838,13.76821823985553
20:14:54.016040,13.766186852331325
20:14:54.016243,13.764145408433238
20:14:54.016438,13.762184415526209
20:14:54.016643,13.760122858880356
20:14:54.016839,13.758151809599443
20:14:54.017037,13.756160647570768
20:14:54.017238,13.754139316420444
20:14:54.017442,13.7520882172829
20:14:54.017644,13.750060688289825
20:14:54.017839,13.748103420202453
20:14:54.018043,13.746055816664892
20:14:54.018242,13.744058399488546
20:14:54.018443,13.742040907767716
20:14:54.018640,13.740063565135856
20:14:54.018839,13.738066147959511
20:14:54.019042,13.736028581694194
20:14:54.019239,13.734051239062332
20:14:54.019445,13.731983560980288
20:14:54.019645,13.7299761065317
20:14:54.019843,13.727988726627595
20:14:54.020042,13.725991309451253
20:14:54.020240,13.72400392954715
20:14:54.020445,13.721946288737348
20:14:54.020640,13.719989020649974
20:14:54.020841,13.717971528929144
20:14:54.021044,13.715933962663826
20:14:54.021245,13.713916470942994
20:14:54.021442,13.711939128311135
20:14:54.021642,13.709931673862547
20:14:54.021843,13.707914182141716
20:14:54.022057,13.705766205881726
20:14:54.022246,13.70386916142781
20:14:54.022443,13.701891818795952
20:14:54.022642,13.699894401619606
20:14:54.022844,13.697866872626532
20:14:54.023041,13.695889529994671
20:14:54.023243,13.693862001001598
20:14:54.023444,13.691844509280768
20:14:54.023648,13.689796905743208
20:14:54.023848,13.68778945129462
20:14:54.024045,13.68581210866276
20:14:54.024242,13.6838347660309
20:14:54.024452,13.681726938859883
20:14:54.024642,13.679819857133724
20:14:54.024848,13.677752179051678
20:14:54.025044,13.675784873692065
20:14:54.025249,13.67372723288226
20:14:54.025455,13.671659554800213
20:14:54.025645,13.669752473074055
20:14:54.025847,13.66772494408098
20:14:54.026049,13.665697415087909
20:14:54.026245,13.66373010972829
20:14:54.026445,13.661722655279702
20:14:54.026652,13.659644939925414
20:14:54.026854,13.65761741093234
20:14:54.027049,13.655660142844964
20:14:54.027247,13.653672762940865
20:14:54.027449,13.65164523394779
20:14:54.027660,13.64952736950453
20:14:54.027849,13.647630325050612
20:14:54.028053,13.645582721513051
20:14:54.028250,13.643605378881194
20:14:54.028453,13.641567812615875
20:14:54.028646,13.639630619072989
20:14:54.028850,13.63758301553543
20:14:54.029047,13.63560567290357
20:14:54.029252,13.633548032093769
20:14:54.029447,13.631590764006392
20:14:54.029647,13.629583309557804
20:14:54.029853,13.62751563147576
20:14:54.030051,13.625528251571655
20:14:54.030250,13.623530834395313
20:14:54.030449,13.621533417218966
20:14:54.030653,13.619485813681408
20:14:54.030849,13.61751850832179
20:14:54.031063,13.6153705320618
20:14:54.031253,13.613463450335642
20:14:54.031455,13.611435921342569
20:14:54.031654,13.609438504166222
20:14:54.031856,13.60741097517315
20:14:54.032051,13.605453707085776
20:14:54.032261,13.60334587991476
20:14:54.032451,13.6014387981886
20:14:54.032655,13.59939119465104
20:14:54.032853,13.597403814746936
20:14:54.033055,13.595376285753863
20:14:54.033252,13.593398943122004
20:14:54.033453,13.591381451401173
20:14:54.033654,13.58936395968034
20:14:54.033851,13.587386617048482
20:14:54.034052,13.58536912532765
20:14:54.034251,13.583371708151306
20:14:54.034453,13.581344179158233
20:14:54.034658,13.579286538348429
20:14:54.034854,13.577319232988811
20:14:54.035052,13.57533185308471
20:14:54.035253,13.57331436136388
20:14:54.035455,13.571286832370804
20:14:54.035655,13.569279377922216
20:14:54.035855,13.567271923473628
20:14:54.036052,13.565294580841767
20:14:54.036259,13.56321686548748
20:14:54.036463,13.56116926194992
20:14:54.036653,13.559262180223762
20:14:54.036854,13.55724468850293
20:14:54.037056,13.555217159509857
20:14:54.037255,13.55321974233351
20:14:54.037454,13.551222325157166
20:14:54.037654,13.549214870708578
20:14:54.037860,13.547147192626532
20:14:54.038056,13.545179887266915
20:14:54.038261,13.543122246457113
20:14:54.038460,13.541124829280768
20:14:54.038663,13.53908726301545
20:14:54.038857,13.53714003220032
20:14:54.039058,13.535122540479488
20:14:54.039255,13.53314519784763
20:14:54.039459,13.53109759431007
20:14:54.039655,13.529130288950451
20:14:54.039868,13.526992349962708
20:14:54.040059,13.525075230964305
20:14:54.040255,13.52310792560469
20:14:54.040455,13.5211004711561
20:14:54.040662,13.519022755801812
20:14:54.040863,13.51700526408098
20:14:54.041058,13.515047995993609
20:14:54.041259,13.513030504272775
20:14:54.041460,13.511013012551944
20:14:54.041659,13.5090155953756
20:14:54.041859,13.507008140927011
20:14:54.042060,13.50499064920618
20:14:54.042257,13.50301330657432
20:14:54.042457,13.501005852125733
20:14:54.042662,13.49894821131593
20:14:54.042860,13.496960831411828
20:14:54.043064,13.494913227874267
20:14:54.043259,13.492955959786894
20:14:54.043460,13.490938468066062
20:14:54.043672,13.48881056635056
20:14:54.043862,13.4869034846244
20:14:54.044066,13.48485588108684
20:14:54.044258,13.482928724816196
20:14:54.044461,13.48089115855088
20:14:54.044660,13.478893741374534
20:14:54.044862,13.47686621238146
20:14:54.045064,13.474838683388386
20:14:54.045260,13.472871378028769
20:14:54.045466,13.470803699946725
20:14:54.045659,13.468866506403836
20:14:54.045865,13.46679882832179
20:14:54.046062,13.464821485689932
20:14:54.046263,13.4628039939691
20:14:54.046461,13.460816614064996
20:14:54.046670,13.458718824166224
20:14:54.046860,13.456811742440063
20:14:54.047072,13.45468384072456
20:14:54.047263,13.452766721726158
20:14:54.047464,13.450749230005329
20:14:54.047661,13.448771887373468
20:14:54.047862,13.446754395652638
20:14:54.048072,13.44464656848162
20:14:54.048264,13.442719412210977
20:14:54.048464,13.440711957762389
20:14:54.048666,13.438684428769314
20:14:54.048870,13.436636825231751
20:14:54.049062,13.434709668961109
20:14:54.049266,13.432662065423548
20:14:54.049466,13.43065461097496
20:14:54.049664,13.428667231070856
20:14:54.049862,13.426679851166757
20:14:54.050068,13.424612173084707
20:14:54.050268,13.42260471863612
20:14:54.050471,13.420567152370804
20:14:54.050669,13.418579772466702
20:14:54.050867,13.4165923925626
20:14:54.051066,13.414594975386256
20:14:54.051266,13.412587520937668
20:14:54.051471,13.410529880127864
20:14:54.051666,13.40857261204049
20:14:54.051871,13.406514971230688
20:14:54.052067,13.404547665871071
20:14:54.052266,13.402550248694723
20:14:54.052472,13.40048257061268
20:14:54.052671,13.398485153436337
20:14:54.052877,13.396417475354289
20:14:54.053067,13.39451039362813
20:14:54.053269,13.392482864635056
20:14:54.053479,13.390375037464038
20:14:54.053669,13.38846795573788
20:14:54.053867,13.386480575833778
20:14:54.054076,13.384382785935005
20:14:54.054267,13.382465666936602
20:14:54.054470,13.380428100671285
20:14:54.054672,13.37840057167821
20:14:54.054867,13.376443303590836
20:14:54.055073,13.37437562550879
20:14:54.055269,13.372408320149177
20:14:54.055468,13.370410902972829
20:14:54.055680,13.368283001257325
20:14:54.055879,13.36628558408098
20:14:54.056073,13.36433835326585
20:14:54.056268,13.362381085178477
20:14:54.056470,13.360353556185402
20:14:54.056672,13.358326027192328
20:14:54.056876,13.356278423654768
20:14:54.057070,13.354331192839638
20:14:54.057270,13.35232373839105
20:14:54.057477,13.35024602303676
20:14:54.057679,13.348218494043689
20:14:54.057870,13.346301375045286
20:14:54.058072,13.34427384605221
20:14:54.058272,13.342266391603625
20:14:54.058475,13.340228825338306
20:14:54.058672,13.338251482706449
20:14:54.058870,13.336264102802344
20:14:54.059078,13.334176350175811
20:14:54.059273,13.33221908208844
20:14:54.059477,13.33017147855088
20:14:54.059675,13.328184098646776
20:14:54.059873,13.326196718742674
20:14:54.060080,13.324119003388386
20:14:54.060276,13.322151698028769
20:14:54.060478,13.320124169035696
20:14:54.070683,13.216931269483894
20:14:54.070883,13.214899748874265
20:14:54.071088,13.212817440249394
20:14:54.071280,13.210867180464149
20:14:54.071480,13.20883565985452
20:14:54.071683,13.206773666435746
20:14:54.071884,13.204731988223068
20:14:54.072086,13.202680152407344
20:14:54.072288,13.200628316591615
20:14:54.072481,13.198667899203326
20:14:54.072682,13.196626220990648
20:14:54.072892,13.194493124350537
20:14:54.073084,13.192542864565292
20:14:54.073286,13.190491028749566
20:14:54.073489,13.188429035330794
20:14:54.073683,13.186458460339452
20:14:54.073884,13.184416782126776
20:14:54.074088,13.182344631104954
20:14:54.074285,13.180343583304468
20:14:54.074486,13.178301905091791
20:14:54.074684,13.176290699688256
20:14:54.074883,13.174269336681675
20:14:54.075083,13.172237816072046
20:14:54.075284,13.170196137859367
20:14:54.075486,13.168144302043643
20:14:54.075683,13.166143254243158
20:14:54.075887,13.164071103221335
20:14:54.076085,13.162059897817803
20:14:54.076286,13.160018219605126
20:14:54.076486,13.157986698995495
20:14:54.076684,13.155975493591963
20:14:54.076885,13.153933815379286
20:14:54.077088,13.151871821960512
20:14:54.077286,13.14986061655698
20:14:54.077493,13.147757992726012
20:14:54.077689,13.145767102528575
20:14:54.077885,13.14377621233114
20:14:54.078085,13.14174469172151
20:14:54.078295,13.1396115950814
20:14:54.078488,13.137651177693106
20:14:54.078686,13.135639972289574
20:14:54.078895,13.133517033252511
20:14:54.079092,13.131515985452026
20:14:54.079291,13.129494622445446
20:14:54.079487,13.127503732248009
20:14:54.079692,13.125421423623138
20:14:54.079895,13.123359430204363
20:14:54.080092,13.12135838240388
20:14:54.080295,13.119296388985106
20:14:54.080493,13.117285183581572
20:14:54.080690,13.115284135781089
20:14:54.080892,13.11323229996536
20:14:54.081090,13.111221094561827
20:14:54.081289,13.109199731555249
20:14:54.081488,13.107178368548666
20:14:54.081689,13.10513669033599
20:14:54.081888,13.103115327329409
20:14:54.082094,13.10102286110149
20:14:54.082294,13.09899134049186
20:14:54.082491,13.096990292691377
20:14:54.082691,13.094958772081746
20:14:54.082890,13.092937409075164
20:14:54.083092,13.090885573259438
20:14:54.083289,13.088884525458951
20:14:54.083491,13.086832689643227
20:14:54.083691,13.084801169033598
20:14:54.083891,13.08276964842397
20:14:54.084090,13.080748285417387
20:14:54.084291,13.07870660720471
20:14:54.084490,13.07668524419813
20:14:54.084692,13.074633408382404
20:14:54.084894,13.072581572566678
20:14:54.085091,13.070580524766193
20:14:54.085292,13.068538846553515
20:14:54.085501,13.066415907516452
20:14:54.085692,13.064475805334256
20:14:54.085898,13.062383339106338
20:14:54.086091,13.060422921718049
20:14:54.086292,13.058381243505368
20:14:54.086493,13.05633956529269
20:14:54.086700,13.054236941461724
20:14:54.086894,13.052266366470384
20:14:54.087092,13.05025516106685
20:14:54.087299,13.048152537235884
20:14:54.087493,13.046181962244544
20:14:54.087696,13.04411996882577
20:14:54.087899,13.042057975406996
20:14:54.088094,13.040077242812607
20:14:54.088306,13.0379238309664
20:14:54.088496,13.035993886387253
20:14:54.088694,13.03398268098372
20:14:54.088897,13.031920687564943
20:14:54.089100,13.029858694146172
20:14:54.089295,13.027877961551784
20:14:54.089504,13.02575502251472
20:14:54.089694,13.023825077935571
20:14:54.089895,13.021783399722896
20:14:54.090097,13.01973156390717
20:14:54.090300,13.017669570488396
20:14:54.090496,13.01567868029096
20:14:54.090699,13.013616686872185
20:14:54.090908,13.011493747835122
20:14:54.091098,13.009563803255974
20:14:54.091297,13.007542440249392
20:14:54.091500,13.00548044683062
20:14:54.091703,13.003418453411845
20:14:54.091904,13.001376775199168
20:14:54.092100,12.99938588500173
20:14:54.092298,12.9973746795982
20:14:54.092500,12.995322843782471
20:14:54.092698,12.99331163837894
20:14:54.092899,12.991269960166262
20:14:54.093098,12.989248597159682
20:14:54.093299,12.987206918947004
20:14:54.093498,12.985185555940422
20:14:54.093701,12.983123562521648
20:14:54.093904,12.981061569102874
20:14:54.094101,12.97906052130239
20:14:54.094300,12.977039158295808
20:14:54.094501,12.97499748008313
20:14:54.094700,12.97297611707655
20:14:54.094899,12.970954754069968
20:14:54.095100,12.96891307585729
20:14:54.095306,12.966820609629371
20:14:54.095500,12.964850034638031
20:14:54.095699,12.962828671631453
20:14:54.095900,12.960786993418774
20:14:54.096099,12.958765630412191
20:14:54.096302,12.95670363699342
20:14:54.096502,12.954672116383788
20:14:54.096703,12.952630438171113
20:14:54.096901,12.950619232767576
20:14:54.097100,12.948597869760995
20:14:54.097301,12.94655619154832
20:14:54.097502,12.944514513335642
20:14:54.097702,12.942482992726012
20:14:54.097902,12.940451472116385
20:14:54.098104,12.938399636300655
20:14:54.098302,12.936388430897123
20:14:54.098502,12.934356910287494
20:14:54.098704,12.932305074471769
20:14:54.098903,12.930283711465188
20:14:54.099102,12.928262348458606
20:14:54.099304,12.92621051264288
20:14:54.099502,12.924199307239348
20:14:54.099706,12.922127156217526
20:14:54.099906,12.920095635607897
20:14:54.100106,12.918064114998268
20:14:54.100317,12.915920860755108
20:14:54.100504,12.914021388985104
20:14:54.100705,12.911979710772428
20:14:54.100904,12.909958347765846
20:14:54.101104,12.907926827156215
20:14:54.101305,12.90588514894354
20:14:54.101504,12.903863785936958
20:14:54.101708,12.901791634915137
20:14:54.101913,12.899709326290266
20:14:54.102109,12.897718436092829
20:14:54.102305,12.895727545895392
20:14:54.102512,12.893624922064426
20:14:54.102705,12.891664504676134
20:14:54.102906,12.889622826463455
20:14:54.103105,12.887601463456877
20:14:54.103306,12.885559785244196
20:14:54.103507,12.88351810703152
20:14:54.103707,12.881486586421891
20:14:54.103907,12.87945506581226
20:14:54.104109,12.877403229996537
20:14:54.104306,12.875402182196051
20:14:54.104507,12.873360503983372
20:14:54.104706,12.871339140976792
20:14:54.104911,12.869256832351924
20:14:54.105108,12.867255784551435
20:14:54.105308,12.865224263941808
20:14:54.105508,12.863192743332178
20:14:54.105707,12.861171380325596
20:14:54.105908,12.85912970211292
20:14:54.106111,12.857067708694146
20:14:54.106310,12.855046345687564
20:14:54.106511,12.853004667474886
20:14:54.106718,12.85090204364392
20:14:54.106909,12.848961941461724
20:14:54.107112,12.84689994804295
20:14:54.107308,12.844909057845513
20:14:54.107509,12.842867379632835
20:14:54.107713,12.840795228611016
20:14:54.107909,12.838804338413578
20:14:54.108111,12.836752502597852
20:14:54.108309,12.834741297194318
20:14:54.108511,12.832689461378592
20:14:54.108710,12.830668098372012
20:14:54.108913,12.828606104953238
20:14:54.109113,12.826574584343607
20:14:54.109314,12.824532906130932
20:14:54.109511,12.822531858330446
20:14:54.109711,12.820500337720816
20:14:54.109912,12.818458659508138
20:14:54.110113,12.81641698129546
20:14:54.110312,12.81439561828888
20:14:54.110518,12.812303152060965
20:14:54.110711,12.810377838384726
20:14:54.110911,12.808386900101176
20:14:54.111115,12.80635614305195
20:14:54.111314,12.804375159459816
20:14:54.111512,12.8024041305591
20:14:54.111715,12.800383328201292
20:14:54.111912,12.798422253991994
20:14:54.112112,12.79643131570844
20:14:54.112315,12.794410513350634
20:14:54.112515,12.792419575067084
20:14:54.112714,12.790438591474947
20:14:54.112919,12.788397879734308
20:14:54.113116,12.786436805525009
20:14:54.113316,12.784445867241454
20:14:54.113517,12.782444974266484
20:14:54.113715,12.780473945365769
20:14:54.113915,12.778483007082215
20:14:54.114119,12.77645225003299
20:14:54.114315,12.774501130515109
20:14:54.114517,12.772490282848722
20:14:54.114715,12.770519253948004
20:14:54.114916,12.768518360973037
20:14:54.115115,12.7665373773809
20:14:54.115316,12.764536484405928
20:14:54.115518,12.76252563673954
20:14:54.115715,12.760564562530242
20:14:54.115916,12.758563669555272
20:14:54.116116,12.75657273127172
20:14:54.116316,12.754581792988166
20:14:54.116516,12.752590854704614
20:14:54.116716,12.75059991642106
20:14:54.116916,12.748608978137508
20:14:54.117117,12.74660808516254
20:14:54.117317,12.744617146878984
20:14:54.117517,12.742626208595434
20:14:54.117718,12.740625315620465
20:14:54.117922,12.73859455857124
20:14:54.118118,12.736643439053358
20:14:54.118320,12.73463259138697
20:14:54.118518,12.732661562486252
20:14:54.118722,12.730630805437029
20:14:54.118918,12.728679685919149
20:14:54.119121,12.726658883561342
20:14:54.119321,12.724667945277789
20:14:54.119522,12.72266705230282
20:14:54.119720,12.720696023402102
20:14:54.119919,12.718715039809968
20:14:54.120123,12.716684282760744
20:14:54.120322,12.714703299168608
20:14:54.120519,12.71274222495931
20:14:54.120726,12.710681603835832
20:14:54.120920,12.708750393700788
20:14:54.121121,12.706749500725817
20:14:54.121322,12.704748607750846
20:14:54.121523,12.702747714775876
20:14:54.121721,12.70077668587516
20:14:54.121925,12.698745928825936
20:14:54.122121,12.696794809308054
20:14:54.122323,12.694783961641663
20:14:54.122523,12.692793023358114
20:14:54.122723,12.69080208507456
20:14:54.122924,12.688801192099591
20:14:54.123121,12.686840117890291
20:14:54.123323,12.684829270223902
20:14:54.123522,12.682848286631769
20:14:54.123722,12.680857348348216
20:14:54.123923,12.678856455373246
20:14:54.124122,12.676875471781113
20:14:54.124322,12.674884533497558
20:14:54.124525,12.672863731139753
20:14:54.124723,12.670892702239035
20:14:54.124923,12.668901763955482
20:14:54.125125,12.666890916289097
20:14:54.125325,12.664899978005542
20:14:54.125527,12.662889130339154
20:14:54.125728,12.660888237364183
20:14:54.125926,12.658917208463468
20:14:54.126125,12.656936224871332
20:14:54.126324,12.654955241279197
20:14:54.126528,12.652924484229974
20:14:54.126725,12.650963410020674
20:14:54.126925,12.64897247173712
20:14:54.127125,12.64698153345357
20:14:54.127325,12.644990595170016
20:14:54.127525,12.642999656886465
20:14:54.127726,12.640998763911494
20:14:54.127929,12.638977961553689
20:14:54.128126,12.637016887344387
20:14:54.128328,12.635006039678
20:14:54.128528,12.633015101394449
20:14:54.128726,12.631044072493731
20:14:54.128927,12.629043179518762
20:14:54.129135,12.626972603703866
20:14:54.129328,12.625051348260238
20:14:54.129530,12.62304050059385
20:14:54.129728,12.621069471693133
20:14:54.129927,12.619088488100996
20:14:54.130129,12.61707764043461
20:14:54.130327,12.615106611533893
20:14:54.760631,6.311489607771261
20:14:54.760832,6.309488817815249
20:14:54.761032,6.3074979820381225
20:14:54.761231,6.305517100439882
20:14:54.761432,6.303516310483871
20:14:54.761633,6.301515520527859
20:14:54.761832,6.299534638929618
20:14:54.762032,6.297543803152492
20:14:54.762233,6.295543013196481
20:14:54.762432,6.29356213159824
20:14:54.762632,6.291571295821114
20:14:54.762833,6.289570505865102
20:14:54.763033,6.287579670087976
20:14:54.763233,6.28558883431085
20:14:54.763433,6.283597998533724
20:14:54.763633,6.281607162756598
20:14:54.763833,6.279616326979472
20:14:54.764034,6.27761553702346
20:14:54.764234,6.2756247012463335
20:14:54.764434,6.273633865469208
20:14:54.764634,6.271643029692082
20:14:54.764834,6.269652193914956
20:14:54.765034,6.267661358137829
20:14:54.765234,6.265670522360703
20:14:54.765435,6.263669732404692
20:14:54.765636,6.26166894244868
20:14:54.765835,6.25968806085044
20:14:54.766035,6.257697225073313
20:14:54.766235,6.255706389296187
20:14:54.766436,6.253705599340176
20:14:54.766635,6.251724717741936
20:14:54.766836,6.249723927785923
20:14:54.767037,6.247723137829912
20:14:54.767236,6.245742256231671
20:14:54.767436,6.2437514204545455
20:14:54.767636,6.241760584677419
20:14:54.767836,6.239769748900293
20:14:54.768037,6.237768958944281
20:14:54.768239,6.235758214809384
20:14:54.768437,6.233787287390029
20:14:54.768638,6.231786497434017
20:14:54.768837,6.229805615835777
20:14:54.769039,6.22779487170088
20:14:54.769238,6.225813990102639
20:14:54.769439,6.223813200146627
20:14:54.769638,6.221832318548387
20:14:54.769838,6.219841482771261
20:14:54.770038,6.217850646994134
20:14:54.770239,6.215849857038123
20:14:54.770440,6.213849067082111
20:14:54.790655,6.01262534090909
20:14:54.790856,6.010624550953079
20:14:54.791056,6.008633715175953
20:14:54.791255,6.0066528335777125
20:14:54.791456,6.0046520436217
20:14:54.791655,6.00267116202346
20:14:54.791856,6.000670372067448
20:14:54.792056,5.9986795362903225
20:14:54.792257,5.996678746334311
20:14:54.792457,5.994687910557184
20:14:54.792656,5.992707028958944
20:14:54.792856,5.990716193181818
20:14:54.793058,5.98870544904692
20:14:54.793257,5.98672456744868
20:14:54.793457,5.984733731671554
20:14:54.793657,5.982742895894428
20:14:54.793857,5.980752060117302
20:14:54.794058,5.97875127016129
20:14:54.794258,5.976760434384164
20:14:54.794458,5.974769598607038
20:14:54.794658,5.972778762829912
20:14:54.794858,5.970787927052785
20:14:54.795058,5.968797091275659
20:14:54.795259,5.966796301319648
20:14:54.795458,5.964815419721408
20:14:54.795661,5.962794721407624
20:14:54.795859,5.960823793988269
20:14:54.796059,5.958832958211144
20:14:54.796259,5.956842122434018
20:14:54.796460,5.954841332478005
20:14:54.796659,5.952860450879765
20:14:54.796860,5.950859660923753
20:14:54.797061,5.948858870967742
20:14:54.797260,5.946877989369501
20:14:54.797462,5.944867245234604
20:14:54.797660,5.942896317815249
20:14:54.797861,5.9408955278592375
20:14:54.798061,5.938904692082112
20:14:54.798261,5.936913856304985
20:14:54.798461,5.934923020527859
20:14:54.798661,5.932932184750733
20:14:54.798861,5.930941348973606
20:14:54.799061,5.92895051319648
20:14:54.799262,5.926949723240469
20:14:54.799463,5.924948933284457
20:14:54.799662,5.922968051686217
20:14:54.799862,5.92097721590909
20:14:54.800062,5.918986380131964
20:14:54.800262,5.916995544354839
20:14:54.800462,5.915004708577713
20:14:54.820680,5.713751119868035
20:14:54.820880,5.711760284090909
20:14:54.821079,5.709779402492669
20:14:54.821279,5.707788566715542
20:14:54.821481,5.705777822580645
20:14:54.821680,5.7037969409824045
20:14:54.821880,5.701806105205279
20:14:54.822080,5.699815269428152
20:14:54.822282,5.697804525293255
20:14:54.822481,5.695823643695015
